sys_id,kb_category,category,short_description,text,author,latest_aqi,number,flagged,version,use_count,sys_updated_on,rating,url
71303016871f7cd425bd97583cbb35a6,Mobile Devices,,Mobile Devices - I set up my iPhone / iPad in  Intune but I still don't see my email?  (How to Update Email Password),"<style type=""text/css""><span id=""mce_marker"" data-mce-type=""bookmark"">?</span><span id=""__caret"">_</span>
/**** Version 1.6 ****/
	
/* KB article tiles */
.item-short-desc {font-size:12px; line-height: 18px;}
a.panel-body.block:hover {text-decoration: none !important;}

/* KB article */
span.views, span.published, span.author {color: #999;}
h3 {color: #5F6C73 !important; font-size: 20px !important; margin-bottom: 0px; margin-top:15px; font-weight:500;}
h4 {font-size: 20px !important;}
h4.panel-title {font-size: 16px !important; color: #666666 !important;}
strong {color: #222222; font-size: 14px; margin-bottom: 10px; font-weight:600;}
hr {margin-top: 0px;}
.warning-box {color: white; background-color: #a42852; padding: 10px;border: 1px solid #d0205c; border-radius:5px;}
.warning-box strong {color: white;}
.info-box {color: black; background-color: #f0f7fa; padding: 10px;border: 1px solid #0078b3; border-radius:5px;}
p.regions, p.regions strong {color: #999;}

/* KB article categories page */
main[data-page-title=""Knowledge Base""] .container {padding-top: 15px !important;}
.sp-kb-topic-article .ng-binding {max-height: 4em !important;}

.panel-group .panel, .panel-group .panel-default {border-color: transparent !important; border:none !important;}
.panel-group .panel table, .panel-group .panel table tr:first-child {border: none !important; background-color: transparent !important;}
.panel-group .panel td {border:none !important;}
.panel-group .panel table tr:first-child {background-color: transparent !important;}
	
/* KB Accordian Styling */
#accordion h3.panel-title {margin-top:0px; font-size:16px !important; font-weight:400;}	
	
/* KB Table of Contents */
.kbArticle_contents {border: 1px solid #ccc; padding: 20px 20px 40px; background-color: #f5f5f5;}

/* Table Styling */
 table.uee {
    border-collapse:separate;
    border:solid #eee .03em;
    -moz-border-radius:6px;
    border-radius:6px;
	width: 785px !important;
}

 table.uee tr:first-child, table.uee tr:first-child strong { 
  background-color: transparent !important;
  color: #666666 !important;
  font-size: 14px;
}

table.uee td,  table.uee th {
    border-left:solid #eee .03em;
    border-right:solid #eee .03em;
    border-top:solid #eee .03em;
    border-bottom:solid #eee .03em;
}

table.uee th, table.uee th strong {
    background-color: #f5f5f5 !important;
	padding: .5em;
	color: #666666 !important;
	text-align: center !important;
}

table.uee td {
    padding: .9em !important;
}

table.uee td img {
    max-width: 285px !important;
	height: auto;
}

table.uee img {
    max-width: 100% !important;
	height: auto;
	border: 1px solid #ccc !important;
	padding: 10px;
	border-radius: 10px;
}

</style>
<p><strong>Follow the steps below:</strong></p>
<table class=""uee"" style=""height: 1458px; width: 100%;"" width=""100%"" cellspacing=""0"" cellpadding=""0"">
<tbody>
<tr style=""height: 39px;"">
<th style=""height: 39px;"" valign=""top"" width=""60%"">
<p align=""center""><strong>Steps</strong></p>
</th>
<th style=""height: 39px;"" valign=""top"">
<p align=""center""><strong>Screenshots / Results</strong></p>
</th>
</tr>
<tr style=""height: 174px;"">
<td style=""vertical-align: middle; height: 174px;"" valign=""top"">
<p>Step 1: Look for the Settings icon on your device (you may have to swipe through screens if you do not see this on the Home screen).</p>
</td>
<td style=""height: 174px;"" valign=""top"">
<p style=""text-align: center;""><img src=""/sys_attachment.do?sys_id=4a30b016871f7cd425bd97583cbb35a9"" width=""123"" height=""128"" /></p>
</td>
</tr>
<tr style=""height: 199px;"">
<td style=""vertical-align: middle; height: 199px;"" valign=""top"">
<p>Step 2: Scroll down to Passwords &amp; Accounts and look for &ldquo;KP O365 Mail&rdquo;.</p>
<div class=""info-box""><strong>Note:</strong> On iOS 14, Accounts and Passwords are now two separate entries. For iOS 14 only, select Settings &gt; Mail &gt; Accounts &gt; KP O365 MAIL.</div>
</td>
<td style=""height: 199px;"" valign=""top"">
<p><img src=""/sys_attachment.do?sys_id=4230b016871f7cd425bd97583cbb355b"" width=""435"" height=""235"" /></p>
</td>
</tr>
<tr style=""height: 205px;"">
<td style=""vertical-align: middle; height: 205px;"" valign=""top"">
<p>Step 3: Once selected, you will see &ldquo;Re-enter Password&rdquo; &ndash; Choose this option.</p>
</td>
<td style=""height: 205px;"" valign=""top"">
<p><img src=""/sys_attachment.do?sys_id=0230b016871f7cd425bd97583cbb355d"" width=""359"" height=""201"" /></p>
</td>
</tr>
<tr style=""height: 251px;"">
<td style=""vertical-align: middle; height: 251px;"" valign=""top"">
<p>Step 4: You will then see a Kaiser Permanente log in window. Enter your NUID and CS domain (Windows) password. Then press &ldquo;Sign On&rdquo;.</p>
<div class=""info-box""><strong>Note:</strong> IF you are connected to cellular data or are on a non-Kaiser WiFi network, you will be prompted to authenticate with PingID (see PingID job aid on article <a title=""PingID / ID Proofing - General Application Information"" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0027814"" target=""_blank"" rel=""noopener"">PingID / ID Proofing - General Application Information</a> if you need to set this up)&nbsp;</div>
</td>
<td style=""height: 251px;"" valign=""top"">
<p><img src=""/sys_attachment.do?sys_id=c630b016871f7cd425bd97583cbb35ad"" width=""377"" height=""271"" /></p>
</td>
</tr>
<tr style=""height: 394px;"">
<td style=""vertical-align: middle; height: 394px;"" valign=""top"">
<p>Step 5: You&rsquo;ll then see a prompt asking, &ldquo;Are you trying to sign into Apple Internet Accounts?&rdquo;<br />Select Continue on this window.</p>
</td>
<td style=""height: 394px;"" valign=""top"">
<p><img src=""/sys_attachment.do?sys_id=4630b016871f7cd425bd97583cbb3558"" width=""294"" height=""360"" /></p>
</td>
</tr>
<tr style=""height: 196px;"">
<td style=""vertical-align: middle; height: 196px;"">
<p>That&rsquo;s it, you are finished! Wait 15 minutes for your mail, contacts and calendar to fully sync.&nbsp; Go to the Mail icon and you will now be able to see your e-mail and folders.<br /><br /><br />NOTE: Once you correctly set your email password, you can't do it again unless prompted for a new password.<br /></p>
</td>
<td style=""height: 196px;"">
<p style=""text-align: center;""><img src=""/sys_attachment.do?sys_id=0a30b016871f7cd425bd97583cbb35ab"" width=""130"" height=""150"" /></p>
</td>
</tr>
</tbody>
</table>
<div id=""kbblock_KBB0011314_1602681979402_kbblock"" class=""kb-block-content-item mceNonEditable"" style=""border: 1px solid #ddd; padding: 10px; margin: 5px 0; disabled: true; display: block; color: #343d47; text-overflow: ellipsis; overflow: hidden; white-space: nowrap; line-height: 1.42857; font-weight: bold; width: 95%;"">
<div class=""block-info"" style=""display: inline-block; vertical-align: top;"">KBB0011314<br /><span class=""block-info"" style=""display: block; margin-top: 3px;"">KB0061173 Mobile Devices - I set up my iPhone / iPad / mobile device, but I still don't see my email?</span></div>
</div>
<div class=""info-box""><strong>Note:</strong> <a title=""PingID / ID Proofing - General Application Information"" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0027814"" target=""_blank"" rel=""noopener"">PingID / ID Proofing - General Application Information</a> &nbsp;&nbsp;<a title=""Set Up the Internal KP Wi-Fi on Kaiser-issued iPhone / iPad"" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0022695"" target=""_blank"" rel=""noopener"">Set Up the Internal KP Wi-Fi on Kaiser-issued iPhone / iPad</a></div>
<div align=""center""><hr /></div>
<p class=""regions""><strong>Regions:</strong> CO , HI , MAS , NW , SCAL , NCAL , GA , WA</p>",April N. Bellah,,KB0061173,False,8.0,402,2021-10-21 09:15:54 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=71303016871f7cd425bd97583cbb35a6
e613f90687e7b85093a285dd0ebb3512,Password Resets,,Employee Health Modernization / Readyset - Password Reset,,Tina M. O'Brien,,KB0108381,False,2.0,40,2021-12-08 02:00:04 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=e613f90687e7b85093a285dd0ebb3512
1378f2c7875d4154b798b996cebb354b,KPHC,,KPHC - Locations AND Instances Icons for Password Resets (ALL REGIONS),"<h3>Details</h3>
<hr />
<table>
<tbody>
<tr>
<td>
<p>KPHC instances are represented by the icons accessed via the Regional Applications Portal (RAP). Reference each article for KPHC - Locations / Instances Icons by Region and City below:</p>
<ul>
<li><a title=""Northern California (NCAL)"" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0013177"" target=""_blank"" rel=""nofollow noopener"">Northern California (NCAL)</a></li>
<li><a title=""Southern California (SCAL)"" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0010676"" target=""_blank"" rel=""nofollow noopener"">Southern California (SCAL)</a></li>
<li><a title=""ROC Regions"" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0047410"" target=""_blank"" rel=""nofollow noopener"">ROC Regions</a></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3>Applies To</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>Regions:</strong> CO, GA, HI, MAS, NW, NCAL, SCAL</li>
<li><strong>User Segment: </strong>All</li>
</ul>
</td>
</tr>
</tbody>
</table>
<p style=""margin-top: 5.0pt; margin-bottom: 5.0pt;"">&nbsp;</p>",KP KB Author,,KB0010696,False,6.0,4,2022-01-31 12:11:55 PM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=1378f2c7875d4154b798b996cebb354b
6aa25fcf875605d0ba26404d0ebb3527,EPS,,Cycle Count Password Reset ,,Elkin Laverde,,KB0072007,False,2.0,4,2022-03-22 10:15:34 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=6aa25fcf875605d0ba26404d0ebb3527
c5e7dee41b52f0102af2217e6e4bcb06,Password Resets,,QA2 UAT Test Environment for CARS - Password Reset,"<p><span style=""background-color: #ff0000; color: #ffffff;"">Not Validated</span></p>
<h3 >Objective</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p>How&nbsp;to get Password Reset for&nbsp;QA2 UAT Test Environment&nbsp;for CARS at <a title=""https://cars-qa2.appl.kp.org."" href=""https://cars-qa2.appl.kp.org/"" target=""_blank"" rel=""nofollow noopener"">https://cars-qa2.appl.kp.org</a>.</p>
</td>
</tr>
</tbody>
</table>
<h3 >Applies To</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>Environment: </strong>Pre-Production<br />
<ul>
<li>Application and Version(s): CARS</li>
</ul>
</li>
<li><strong>Regions:</strong> CO, GA, HI, MAS, NW, NCAL, SCAL</li>
<li><strong>User Segment: </strong>Contingent Worker, Corporate Worker, Day Extender, Executive<strong><br /></strong></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3 >Procedure</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p class=""normal_(Web)"" style=""margin-top: 5pt; margin-bottom: 5pt;"">Create a Directed Service Request (DSR) using the Support Group Routing below.</p>
<p class=""normal_(Web)"" style=""margin-top: 5pt; margin-bottom: 5pt;"">Ensure you indicate the System Environment as Test/QA.</p>
</td>
</tr>
</tbody>
</table>
<h3 >Internal Notes</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>Support Staff Information:</strong> ASG DRTAS KPIM SUP</li>
</ul>
</td>
</tr>
</tbody>
</table>
<p><br /></p>",KP KB Author,,KB0015740,False,4.0,4,2021-08-27 01:15:49 PM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=c5e7dee41b52f0102af2217e6e4bcb06
a9d6140187a7095800dba71e0ebb3595,Security,,Colorado Regional Data Store (CRDS) - Troubleshooting Password Reset Using Password Express,"<h3>Objective</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p>The CRDS application will be available on Password Express on June 26, 2019. Users of the CRDS Database will now be able to reset their own passwords, even if the account is currently locked.</p>
</td>
</tr>
</tbody>
</table>
<h3>Applies To</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>Article Confidence:</strong> <span style=""background-color: #ff0000; color: #ffffff;"">Not Validated</span><br />
<ul style=""list-style-position: inside;"">
<li>Application and Version(s): Colorado Regional Data Store (CRDS), Password Express</li>
</ul>
</li>
<li><strong>Regions:</strong> CO</li>
<li><strong>User Segment: </strong>ALL<strong><br /></strong></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3>Procedure</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p>What are the possible issues a user could encounter and what action should the Service Desk take?</p>
<h4>No active account in CRDS</h4>
<ul style=""list-style-position: inside;"">
<li>Users must have an active account already set up in CRDS.</li>
<li>If they do not, they will get the following error message when they try to reset their password:<br />
<ul style=""list-style-position: inside;"">
<li><code>FAILURE The database reset failed. An exception occurred when attempting to reset the password for the user. ORA-01918: user 'T373983' does not exist</code></li>
</ul>
</li>
</ul>
<p style=""padding-left: 30px;""><strong>Resolution:</strong> The ServiceDesk should instruct the user to contact <a title=""CDE-CO@kp.org"" href=""MAILTO:CDE-CO@kp.org"" target=""_blank"" rel=""noopener"">CDE-CO@kp.org</a> to find out how to get set up for access in CRDS.</p>
<p>&nbsp;</p>
<p><strong>User did not enter correct password format</strong></p>
<ul style=""list-style-position: inside;"">
<li>length between 1 &ndash; 20 characters, recommend at least 6 characters</li>
<li>must contain at least 1 lowercase, 1 uppercase, 1 number</li>
<li>special characters are not required</li>
</ul>
<p><code>passwordexpress.kp.org says<br /><br /></code><code>Password Strength Error: Password length must be at least 8 characters...</code><br /><br /><img title="""" src=""sys_attachment.do?sys_id=bdd6940187a7095800dba71e0ebb3552"" alt="""" align=""bottom"" border="""" hspace="""" vspace="""" /></p>
<p style=""padding-left: 30px;""><strong>Resolution:</strong> The ServiceDesk should instruct the user to follow the password format and try again.</p>
</td>
</tr>
</tbody>
</table>
<h3>Internal Notes</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>Configuration Item (CI): </strong>Colorado Regional Data Store</li>
</ul>
</td>
</tr>
</tbody>
</table>
<p>&nbsp;</p>",Diane M. Adam,,KB0035557,False,8.0,4,2022-05-16 04:39:09 PM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=a9d6140187a7095800dba71e0ebb3595
c5154ea6dbf63098fb85ca32399619e8,Password Resets,,Population Management Tool (PMT) - Password,"<style type=""text/css""><span id=""CmCaReT""></span><span id=""__caret"">_</span><span id=""__caret"">_</span>
/**** Version 1.6 ****/
	
/* KB article tiles */
.item-short-desc {font-size:12px; line-height: 18px;}
a.panel-body.block:hover {text-decoration: none !important;}

/* KB article */
span.views, span.published, span.author {color: #999;}
h3 {color: #5F6C73 !important; font-size: 20px !important; margin-bottom: 0px; margin-top:15px; font-weight:500;}
h4 {font-size: 20px !important;}
h4.panel-title {font-size: 16px !important; color: #666666 !important;}
strong {color: #222222; font-size: 14px; margin-bottom: 10px; font-weight:600;}
hr {margin-top: 0px;}
.warning-box {color: white; background-color: #a42852; padding: 10px;border: 1px solid #d0205c; border-radius:5px;}
.warning-box strong {color: white;}
.info-box {color: black; background-color: #f0f7fa; padding: 10px;border: 1px solid #0078b3; border-radius:5px;}
 p.regions, p.regions strong {color: #999;}
p.kb, p.kb strong {color: #999;}
p.confidence, p.confidence strong {color: #999;}
p.environment, p.environment strong {color: #999;}
p.app, p.app strong {color: #999;}
 p.oss, p.oss strong {color: #999;}
p.server, p.server strong {color: #999;}
p.hardware, p.hardware strong {color: #999;}
p.other, p.other strong {color: #999;}
p.userseg, p.userseg strong {color: #999;}
<span id=""CmCaReT""></span>
/* KB article categories page */
main[data-page-title=""Knowledge Base""] .container {padding-top: 15px !important;}
.sp-kb-topic-article .ng-binding {max-height: 4em !important;}

.panel-group .panel, .panel-group .panel-default {border-color: transparent !important; border:none !important;}
.panel-group .panel table, .panel-group .panel table tr:first-child {border: none !important; background-color: transparent !important;}
.panel-group .panel td {border:none !important;}
.panel-group .panel table tr:first-child {background-color: transparent !important;}
	
/* KB Accordian Styling */
#accordion h3.panel-title {margin-top:0px; font-size:16px !important; font-weight:400;}	
	
/* KB Table of Contents */
.kbArticle_contents {border: 1px solid #ccc; padding: 20px 20px 40px; background-color: #f5f5f5;}

/* Table Styling */
 table.uee {
    border-collapse:separate;
    border:solid #eee .03em;
    -moz-border-radius:6px;
    border-radius:6px;
	width: 785px !important;
}

 table.uee tr:first-child, table.uee tr:first-child strong { 
  background-color: transparent !important;
  color: #666666 !important;
  font-size: 14px;
}

table.uee td,  table.uee th {
    border-left:solid #eee .03em;
    border-right:solid #eee .03em;
    border-top:solid #eee .03em;
    border-bottom:solid #eee .03em;
}

table.uee th, table.uee th strong {
    background-color: #f5f5f5 !important;
	padding: .5em;
	color: #666666 !important;
	text-align: center !important;
}

table.uee td {
    padding: .9em !important;
}

table.uee td img {
    max-width: 285px !important;
	height: auto;
}

table.uee img {
    max-width: 100% !important;
	height: auto;
	border: 1px solid #ccc !important;
	padding: 10px;
	border-radius: 10px;
}

</style>
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p><span id=""section_tab.1f1a5586c0a8016b00a4b78b75cbd3f2""><span id=""section-1f1a5586c0a8016b00a4b78b75cbd3f2""><span id=""sys_readonly.kb_knowledge.text"">PMT users log on with the NCAL RACF username and password.&nbsp; To reset the password, reference Knowledge article&nbsp;<a title=""Reset Password for NCAL RACF Mainframe Using Password Express"" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0015770"" target=""_blank"" rel=""noopener"">Reset Password for NCAL RACF Mainframe Using Password Express</a>.</span></span></span></p>
</td>
</tr>
</tbody>
</table>
<h3 >Additional Information</h3>
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p><strong>Related Links</strong></p>
<ul style=""list-style-position: inside;"">
<li style=""color: #000000;""><a title="""" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0010519"" target=""_blank"" rel=""nofollow noopener"">Population Management Tool (PMT) - General Application Information</a></li>
<li style=""color: #000000;""><a title="""" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0010518"" rel=""nofollow"">Population Management Tool (PMT) - Access</a><br /></li>
</ul>
</td>
</tr>
</tbody>
</table>
<div id=""kbblock_KBB0012746_1632775237952_kbblock"" class=""kb-block-content-item mceNonEditable"" style=""border: 1px solid #ddd; padding: 10px; margin: 5px 0; disabled: true; display: block; color: #343d47; text-overflow: ellipsis; overflow: hidden; white-space: nowrap; line-height: 1.42857; font-weight: bold; width: 95%;"">
<div class=""block-info"" style=""display: inline-block; vertical-align: top;"">KBB0012746<span class=""block-info"" style=""display: block; margin-top: 3px;"">PMT KPIT Info</span></div>
</div>
<p>&nbsp;</p>
<div align=""center""><hr /></div>
<p class=""regions""><strong>Regions:</strong> NCAL</p>
<p>&nbsp;</p>",KP KB Author,,KB0010041,False,4.0,4,2021-09-27 01:41:16 PM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=c5154ea6dbf63098fb85ca32399619e8
86f8e00f874ec550fd5e31583cbb35f6,Password Resets,,Behavioral Health Appointment & Referral Tracker (BHART) - Password Reset,,Don R. Kingman,,KB0069752,False,3.0,36,2022-03-09 09:26:09 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=86f8e00f874ec550fd5e31583cbb35f6
f82a9e4787470590708843bd0ebb354f,Radiology Information System (RIS),,SCAL Centricity / Radiology Information System (RIS) - Password Reset,"<h3>Objective</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p>Resetting a SCAL Centricity / Radiology Information System (RIS) - Password.</p>
</td>
</tr>
</tbody>
</table>
<h3>Applies To</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>Article Confidence:</strong> <span style=""background-color: #00ff00; color: #000000;"">Validated</span><br />
<ul style=""list-style-position: inside;"">
<li>Application and Version(s): Radiology Information System (RIS)</li>
</ul>
</li>
<li><strong>Regions:&nbsp;</strong>SCAL</li>
<li><strong>User Segment: </strong>Contingent Worker, Physician, Point of Care<strong><br /></strong></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3>Procedure</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ol style=""list-style-position: inside;"">
<li>Unlock or reset Windows/Active Directory account using these procedures:&nbsp;<br />
<ul style=""list-style-position: inside; list-style-type: disc;"">
<li><a title=""Active Directory - Unlock Windows Account for Users"" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0114142"" target=""_blank"" rel=""noopener"">Active Directory - Unlock Windows Account for Users</a></li>
<li><a title=""Active Directory - Reset Windows Password for Users"" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0114119"" target=""_blank"" rel=""noopener"">Active Directory - Reset Windows Password for Users</a><br />
<ul style=""list-style-position: inside;"">
<li>Note: Accounts auto-unlock after 30 minutes.</li>
</ul>
</li>
</ul>
</li>
</ol>
</td>
</tr>
</tbody>
</table>
<h3>&nbsp;</h3>
<h3>Internal Notes</h3>
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>New Call Configuration Item / Business Application: Radiology Information System CS</strong></li>
<li><strong>INC Configuration Item (CI): Radiology Information System CS </strong></li>
</ul>
<h4>Support Staff Information</h4>
<p>If the business partner knows who their local RIS administrator is, please have them speak to them directly.</p>
</td>
</tr>
</tbody>
</table>
<p><br /><br /></p>",KP KB Author,,KB0015692,False,18.0,344,2022-04-28 10:49:19 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=f82a9e4787470590708843bd0ebb354f
2e08d5c2db62f8d0e09e4408059619c1,HR,,Ceridian Dayforce - Password Reset,"<h3 >Objective</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p>Business partner needs their password reset for <a title=""Ceridian Dayforce"" href=""https://www.dayforcehcm.com/mydayforce/login.aspx"" target=""_blank"" rel=""noopener"">Ceridian Dayforce</a>.</p>
</td>
</tr>
</tbody>
</table>
<h3 >Applies To</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>Article Confidence:</strong> <span style=""background-color: #00ff00;"">Validated</span></li>

<ul style=""list-style-position: inside;"">
<li>Application: Ceridian Dayforce</li>
</ul>
</li>
<li><strong>Regions:</strong> GA</li>
<li><strong>User Segment: </strong>Physician, Point of Care<strong><br /></strong></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3 >Procedure</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p>If a business partner is having issues logging into <a title=""Ceridian Dayforce"" href=""https://www.dayforcehcm.com/mydayforce/login.aspx"" target=""_blank"" rel=""noopener"">Ceridian Dayforce</a> (<a title=""https://www.dayforcehcm.com/mydayforce/login.aspx"" href=""https://www.dayforcehcm.com/mydayforce/login.aspx"" target=""_blank"" rel=""noopener"">https://www.dayforcehcm.com/mydayforce/login.aspx</a>)&nbsp;and they need a password reset, they will need to contact TSPMG HR (404-504-5678).</p>
</td>
</tr>
</tbody>
</table>
<h3 >Additional Information</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li style=""line-height: normal; margin-top: 0in; margin-right: 0in; margin-bottom: 8pt; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 14.6667px;""><span style=""font-family: verdana, geneva; font-size: 8pt;""><a title=""KB0012185 - MD HR Support - KP Doctors/Providers - Physicians/Payroll/W-2/Benefit Information"" href=""https://kp.service-now.com/kb_view.do?sys_kb_id=601bc8841bbedc18a917fc031d4bcb79&amp;sysparm_rank=2&amp;sysparm_tsqueryId=fb63473adbd390107088a049139619b0"" target=""_blank"" rel=""noopener"">KB0012185 - MD HR Support - KP Doctors/Providers - Physicians/Payroll/W-2/Benefit Information</a></span><br /></span></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3 >Internal Notes</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>New Call Configuration Item / Business Application: *AM of business partner's PC</strong></li>
<li><strong>INC Configuration Item (CI): *AM of business partner's PC</strong><strong><br /></strong></li>
</ul>
<h4><span >Support Staff Information</span></h4>
<p>There is currently no CI available for Ceridian Dayforce.</p>
</td>
</tr>
</tbody>
</table>
<p><br /></p>",Xavier L. Rivera,,KB0060098,False,3.0,30,2021-09-13 10:43:25 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=2e08d5c2db62f8d0e09e4408059619c1
db4a01af87f85d10f03411373cbb354f,Mobile Devices,,Can't remember the password for your encrypted iTunes backup,"<h3>Objective</h3>
<hr />
<p>Can&rsquo;t remember the password for your encrypted iTunes backup</p>
<h3>Applies To</h3>
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>Article Confidence:</strong> <span style=""background-color: #00ff00;"">Validated</span><br />
<ul style=""list-style-position: inside;"">
<li>iOS 11 +&nbsp;</li>
<li>iPhone/iPad/iPod</li>
</ul>
</li>
<li><strong>Regions:</strong> ALL</li>
<li><strong>User Segment: </strong>ALL<strong><br /></strong></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3>Procedure</h3>
<hr />
<div>
<div>
<p>You can&rsquo;t restore an encrypted backup without its password. With iOS 11 or later or iPadOS, you can make a new encrypted backup of your device by resetting the password. Here&rsquo;s what to do:</p>
<ol style=""list-style-type: decimal; list-style-position: inside;"">
<li>On your&nbsp;device, go to Settings &gt; General &gt; Reset.</li>
<li>Tap Reset All Settings and enter your device passcode.</li>
<li>Follow the steps to reset your settings. This won't affect your user data or passwords, but it will reset settings like display brightness, Home screen layout, and wallpaper. It also removes your encrypted backup password.</li>
<li>Connect your device to the Finder or iTunes again and create a new encrypted backup.</li>
</ol>
<p>You won't be able to use previous encrypted backups, but you can use the Finder or iTunes to&nbsp;back up your current data and set&nbsp;a new backup password.</p>
<p>If you have a device with iOS 10 or earlier, you can't reset the password. In this case,&nbsp;try the following:</p>
<ul style=""list-style-type: disc; list-style-position: inside;"">
<li>If someone else set up your device, ask them for the password.</li>
<li><a href=""https://support.apple.com/kb/ht204184"">Use an iCloud backup</a>&nbsp;instead. If you don't have an iCloud backup, you can&nbsp;<a href=""https://support.apple.com/kb/ht203977"">make one</a>.</li>
<li>Try using an older iTunes backup.</li>
</ul>
</div>
</div>
<div>
<div>&nbsp;</div>
</div>
<hr style=""color: #000000; font-size: 11px;"" />
<h3>Additional Information</h3>
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><a title=""Apple Support Article"" href=""https://support.apple.com/en-us/HT205220"">Apple Support Article</a></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3>Internal Notes</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>INC Configuration Item (CI): Smartphone</strong><strong><br /></strong></li>
<li><strong>Assigning Group: ECS Virtual Support</strong></li>
</ul>
</td>
</tr>
</tbody>
</table>
<p>&nbsp;</p>",Gregory A. Gero,,KB0058193,False,3.0,3,2022-07-25 06:08:56 PM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=db4a01af87f85d10f03411373cbb354f
00c67e38871ec9d0adb064ec0ebb355d,Mac as a Standard,,Mac login password mismatched with Kaiser SSO password,,Zachary J. Sargent,,KB0071407,False,2.0,3,2022-03-15 06:55:52 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=00c67e38871ec9d0adb064ec0ebb355d
5b742e18873f305065ea43f7cebb351d,,,Cisco Unified Intelligence Center (CUIC)  Self Service  Password Reset.  Manager unable to login to print out reports,,Dyle R. Koch,,KB0073339,False,5.0,28,2021-11-09 08:10:21 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=5b742e18873f305065ea43f7cebb351d
